"ID";"Place";"Postal Code";"Federal State"
4009;"Görsbach";"99765";"Thüringen"
4010;"Gorsleben";"06577";"Thüringen"
4011;"Görwihl";"79733";"Baden-Württemberg"
4012;"Gorxheimertal";"69517";"Hessen"
4013;"Görzke";"14828";"Brandenburg"
4014;"Göschitz";"07907";"Thüringen"
4015;"Goseck";"06667";"Sachsen-Anhalt"
4016;"Gösen";"07607";"Thüringen"
4017;"Gosen-Neu Zittau";"15537";"Brandenburg"
4018;"Gösenroth";"55624";"Rheinland-Pfalz"
4019;"Gosheim";"78559";"Baden-Württemberg"
4020;"Goslar";"38640";"Niedersachsen"
4021;"Goslar";"38642";"Niedersachsen"
4022;"Goslar";"38644";"Niedersachsen"
4023;"Goslar";"38690";"Niedersachsen"
4024;"Gossel";"99338";"Thüringen"
4025;"Gössenheim";"97780";"Bayern"
4026;"Gossersweiler-Stein";"76857";"Rheinland-Pfalz"
4027;"Gössitz";"07389";"Thüringen"
4028;"Gößnitz";"04639";"Thüringen"
4029;"Gößweinstein";"91327";"Bayern"
4030;"Gotha";"99867";"Thüringen"
4031;"Gottenheim";"79288";"Baden-Württemberg"
4032;"Gottesgabe";"19209";"Mecklenburg-Vorpommern"
4033;"Gotteszell";"94239";"Bayern"
4034;"Gottfrieding";"84177";"Bayern"
4035;"Gotthun";"17207";"Mecklenburg-Vorpommern"
4036;"Göttin";"21514";"Schleswig-Holstein"
4037;"Göttingen";"37073";"Niedersachsen"
4038;"Göttingen";"37075";"Niedersachsen"
4039;"Göttingen";"37077";"Niedersachsen"
4040;"Göttingen";"37079";"Niedersachsen"
4041;"Göttingen";"37081";"Niedersachsen"
4042;"Göttingen";"37083";"Niedersachsen"
4043;"Göttingen";"37085";"Niedersachsen"
4044;"Gottmadingen";"78244";"Baden-Württemberg"
4045;"Graach an der Mosel";"54470";"Rheinland-Pfalz"
4046;"Graal-Müritz";"18181";"Mecklenburg-Vorpommern"
4047;"Grabau";"23845";"Schleswig-Holstein"
4048;"Grabau";"21493";"Schleswig-Holstein"
4049;"Graben";"86836";"Bayern"
4050;"Gräben";"14793";"Brandenburg"
4051;"Graben-Neudorf";"76676";"Baden-Württemberg"
4052;"Grabenstätt";"83355";"Bayern"
4053;"Grabenstetten";"72582";"Baden-Württemberg"
4054;"Grabfeld";"98617";"Thüringen"
4055;"Grabfeld";"98631";"Thüringen"
4056;"Grabow";"19300";"Mecklenburg-Vorpommern"
4057;"Grabow-Below";"17209";"Mecklenburg-Vorpommern"
4058;"Grabowhöfe";"17194";"Mecklenburg-Vorpommern"
4059;"Gräfelfing";"82166";"Bayern"
4060;"Grafenau";"71120";"Baden-Württemberg"
4061;"Grafenau";"94481";"Bayern"
4062;"Grafenberg";"72661";"Baden-Württemberg"
4063;"Gräfenberg";"91322";"Bayern"
4064;"Gräfendhron";"54426";"Rheinland-Pfalz"
4065;"Gräfendorf";"97782";"Bayern"
4066;"Grafengehaig";"95356";"Bayern"
4067;"Gräfenhain";"99887";"Thüringen"
4068;"Gräfenhainichen";"06772";"Sachsen-Anhalt"
4069;"Gräfenhainichen";"06773";"Sachsen-Anhalt"
4070;"Grafenhausen";"79865";"Baden-Württemberg"
4071;"Grafenrheinfeld";"97506";"Bayern"
4072;"Gräfenroda";"99330";"Thüringen"
4073;"Gräfenthal";"98743";"Thüringen"
4074;"Grafenwiesen";"93479";"Bayern"
4075;"Grafenwöhr";"92655";"Bayern"
4076;"Grafhorst";"38462";"Niedersachsen"
4077;"Grafing";"85567";"Bayern"
4078;"Grafling";"94539";"Bayern"
4079;"Grafrath";"82284";"Bayern"
4080;"Grafschaft";"53501";"Rheinland-Pfalz"
4081;"Grainau";"82491";"Bayern"
4082;"Grainet";"94143";"Bayern"
4083;"Graitschen bei Bürgel";"07616";"Thüringen"
4084;"Grambek";"23883";"Schleswig-Holstein"
4085;"Grambin";"17375";"Mecklenburg-Vorpommern"
4086;"Grambow";"17322";"Mecklenburg-Vorpommern"
4087;"Grambow";"19071";"Mecklenburg-Vorpommern"
4088;"Grambow";"19073";"Mecklenburg-Vorpommern"
4089;"Grammendorf";"18513";"Mecklenburg-Vorpommern"
4090;"Grammentin";"17153";"Mecklenburg-Vorpommern"
4091;"Grammow";"18195";"Mecklenburg-Vorpommern"
4092;"Gramzow";"17291";"Brandenburg"
4093;"Grande";"22946";"Schleswig-Holstein"
4094;"Gransdorf";"54533";"Rheinland-Pfalz"
4095;"Gransebieth";"18513";"Mecklenburg-Vorpommern"
4096;"Gransee";"16775";"Brandenburg"
4097;"Granzin";"19386";"Mecklenburg-Vorpommern"
4098;"Grapzow";"17089";"Mecklenburg-Vorpommern"
4099;"Grasberg";"28879";"Niedersachsen"
4100;"Grasbrunn";"85630";"Bayern"
4101;"Grasellenbach";"64689";"Hessen"
4102;"Grasleben";"38368";"Niedersachsen"
4103;"Grassau";"83224";"Bayern"
4104;"Grattersdorf";"94541";"Bayern"
4105;"Grauel";"24594";"Schleswig-Holstein"
4106;"Grävenwiesbach";"61279";"Hessen"
4107;"Grebenau";"36323";"Hessen"
4108;"Grebenhain";"36355";"Hessen"
4109;"Grebenstein";"34393";"Hessen"
4110;"Grebin";"24329";"Schleswig-Holstein"
4111;"Grebs-Niendorf";"19294";"Mecklenburg-Vorpommern"
4112;"Greding";"91171";"Bayern"
4113;"Grefrath";"47929";"Nordrhein-Westfalen"
4114;"Greifenberg";"86926";"Bayern"
4115;"Greifenstein";"35753";"Hessen"
4116;"Greifswald";"17489";"Mecklenburg-Vorpommern"
4117;"Greifswald";"17491";"Mecklenburg-Vorpommern"
4118;"Greifswald";"17493";"Mecklenburg-Vorpommern"
4119;"Greiling";"83677";"Bayern"
4120;"Greimerath";"54314";"Rheinland-Pfalz"
4121;"Greimerath";"54533";"Rheinland-Pfalz"
4122;"Greimersburg";"56814";"Rheinland-Pfalz"
4123;"Greiz";"07973";"Thüringen"
4124;"Gremersdorf";"23758";"Schleswig-Holstein"
4125;"Gremersdorf-Buchholz";"18461";"Mecklenburg-Vorpommern"
4126;"Gremsdorf";"91350";"Bayern"
4127;"Grenderich";"56858";"Rheinland-Pfalz"
4128;"Grenzach-Wyhlen";"79639";"Baden-Württemberg"
4129;"Gresse";"19258";"Mecklenburg-Vorpommern"
4130;"Grethem";"29690";"Niedersachsen"
4131;"Grettstadt";"97508";"Bayern"
4132;"Greußen";"99718";"Thüringen"
4133;"Greußenheim";"97259";"Bayern"
4134;"Greven";"48268";"Nordrhein-Westfalen"
4135;"Greven";"19258";"Mecklenburg-Vorpommern"
4136;"Grevenbroich";"41515";"Nordrhein-Westfalen"
4137;"Grevenbroich";"41516";"Nordrhein-Westfalen"
4138;"Grevenbroich";"41517";"Nordrhein-Westfalen"
4139;"Grevenkop";"25361";"Schleswig-Holstein"
4140;"Grevenkrug";"24241";"Schleswig-Holstein"
4141;"Grevesmühlen";"23936";"Mecklenburg-Vorpommern"
4142;"Gribbohm";"25596";"Schleswig-Holstein"
4143;"Gribow";"17506";"Mecklenburg-Vorpommern"
4144;"Griebelschied";"55608";"Rheinland-Pfalz"
4145;"Grieben";"23936";"Mecklenburg-Vorpommern"
4146;"Griefstedt";"99638";"Thüringen"
4147;"Gries";"66903";"Rheinland-Pfalz"
4148;"Griesheim";"64347";"Hessen"
4149;"Griesingen";"89608";"Baden-Württemberg"
4150;"Griesstätt";"83556";"Bayern"
4151;"Grimburg";"54413";"Rheinland-Pfalz"
4152;"Grimma";"04668";"Sachsen"
4153;"Grimmelshausen";"98660";"Thüringen"
4154;"Grimmen";"18507";"Mecklenburg-Vorpommern"
4155;"Grinau";"23847";"Schleswig-Holstein"
4156;"Grischow";"17089";"Mecklenburg-Vorpommern"
4157;"Grobengereuth";"07389";"Thüringen"
4158;"Gröbenzell";"82194";"Bayern"
4159;"Gröde";"25869";"Schleswig-Holstein"
4160;"Gröden";"04932";"Brandenburg"
4161;"Grödersby";"24376";"Schleswig-Holstein"
4162;"Grödersby";"24399";"Schleswig-Holstein"
4163;"Gröditz";"01609";"Sachsen"
4164;"Groitzsch";"04539";"Sachsen"
4165;"Grolsheim";"55459";"Rheinland-Pfalz"
4166;"Grömbach";"72294";"Baden-Württemberg"
4167;"Grömbach";"72297";"Baden-Württemberg"
4168;"Grömitz";"23743";"Schleswig-Holstein"
4169;"Gronau";"48599";"Nordrhein-Westfalen"
4170;"Gronau";"31028";"Niedersachsen"
4171;"Gröningen";"39397";"Sachsen-Anhalt"
4172;"Grönwohld";"22956";"Schleswig-Holstein"
4173;"Gröpelingen";"28237";"Bremen"
4174;"Gröpelingen";"28239";"Bremen"
4175;"Gropiusstadt";"12351";"Berlin"
4176;"Gropiusstadt";"12353";"Berlin"
4177;"Gropiusstadt";"12357";"Berlin"
4178;"Großaitingen";"86845";"Bayern"
4179;"Großalmerode";"37247";"Hessen"
4180;"Großbardorf";"97633";"Bayern"
4181;"Großbarkau";"24245";"Schleswig-Holstein"
4182;"Großbartloff";"37359";"Thüringen"
4183;"Großbeeren";"14979";"Brandenburg"
4184;"Großbeeren";"15831";"Brandenburg"
4185;"Groß Berßen";"49777";"Niedersachsen"
4186;"Großbettlingen";"72663";"Baden-Württemberg"
4187;"Groß-Bieberau";"64395";"Hessen"
4188;"Groß-Bieberau";"64401";"Hessen"
4189;"Großbockedra";"07646";"Thüringen"
4190;"Groß Boden";"23847";"Schleswig-Holstein"
4191;"Großbottwar";"71723";"Baden-Württemberg"
4192;"Großbreitenbach";"98701";"Thüringen"
4193;"Großbrembach";"99610";"Thüringen"
4194;"Groß Buchwald";"24582";"Schleswig-Holstein"
4195;"Großbundenbach";"66501";"Rheinland-Pfalz"
4196;"Großderschau";"16845";"Brandenburg"
4197;"Groß Disnack";"23911";"Schleswig-Holstein"
4198;"Groß Düben";"02953";"Sachsen"
4199;"Groß Düben";"02959";"Sachsen"
4200;"Großdubrau";"02694";"Sachsen"
4201;"Großefehn";"26629";"Niedersachsen"
4202;"Großeibstadt";"97633";"Bayern"
4203;"Grosselfingen";"72415";"Baden-Württemberg"
4204;"Großenaspe";"24623";"Schleswig-Holstein"
4205;"Großenbrode";"23775";"Schleswig-Holstein"
4206;"Großenehrich";"99718";"Thüringen"
4207;"Großengottern";"99991";"Thüringen"
4208;"Großenhain";"01558";"Sachsen"
4209;"Großenhain";"01561";"Sachsen"
4210;"Großenkneten";"26197";"Niedersachsen"
4211;"Großenlüder";"36137";"Hessen"
4212;"Großenrade";"25712";"Schleswig-Holstein"
4213;"Großensee";"22946";"Schleswig-Holstein"
4214;"Großensee";"99837";"Thüringen"
4215;"Großenseebach";"91091";"Bayern"
4216;"Großenstein";"07580";"Thüringen"
4217;"Großenwiehe";"24969";"Schleswig-Holstein"
4218;"Großenwörden";"21712";"Niedersachsen"
4219;"Großerlach";"71577";"Baden-Württemberg"
4220;"Großeutersdorf";"07768";"Thüringen"
4221;"Großfahner";"99100";"Thüringen"
4222;"Großfischlingen";"67483";"Rheinland-Pfalz"
4223;"Groß-Gerau";"64521";"Hessen"
4224;"Groß Godems";"19372";"Mecklenburg-Vorpommern"
4225;"Groß Grönau";"23627";"Schleswig-Holstein"
4226;"Großhabersdorf";"90613";"Bayern"
4227;"Großhansdorf";"22927";"Schleswig-Holstein"
4228;"Großharrie";"24625";"Schleswig-Holstein"
4229;"Großharthau";"01909";"Sachsen"
4230;"Großhartmannsdorf";"09618";"Sachsen"
4231;"Großheide";"26532";"Niedersachsen"
4232;"Großheirath";"96269";"Bayern"
4233;"Großheringen";"99518";"Thüringen"
4234;"Großheubach";"63920";"Bayern"
4235;"Großholbach";"56412";"Rheinland-Pfalz"
4236;"Groß Ippener";"27243";"Niedersachsen"
4237;"Großkampenberg";"54619";"Rheinland-Pfalz"
4238;"Großkarlbach";"67229";"Rheinland-Pfalz"
4239;"Großkarolinenfeld";"83109";"Bayern"
4240;"Groß Kelle";"17207";"Mecklenburg-Vorpommern"
4241;"Groß Kiesow";"17495";"Mecklenburg-Vorpommern"
4242;"Großkmehlen";"01990";"Brandenburg"
4243;"Groß Kordshagen";"18442";"Mecklenburg-Vorpommern"
4244;"Groß Köris";"15746";"Brandenburg"
4245;"Groß Krams";"19230";"Mecklenburg-Vorpommern"
4246;"Groß Kreutz (Havel)";"14550";"Brandenburg"
4247;"Großkrotzenburg";"63538";"Hessen"
4248;"Groß Kummerfeld";"24626";"Schleswig-Holstein"
4249;"Groß Laasch";"19288";"Mecklenburg-Vorpommern"
4250;"Großlangenfeld";"54608";"Rheinland-Pfalz"
4251;"Großlangheim";"97320";"Bayern"
4252;"Groß Lindow";"15295";"Brandenburg"
4253;"Großlittgen";"54534";"Rheinland-Pfalz"
4254;"Großlöbichau";"07751";"Thüringen"
4255;"Großlohra";"99759";"Thüringen"
4256;"Groß Luckow";"17337";"Mecklenburg-Vorpommern"
4257;"Großmaischeid";"56276";"Rheinland-Pfalz"
4258;"Groß Meckelsen";"27419";"Niedersachsen"
4259;"Großmehring";"85098";"Bayern"
4260;"Groß Miltzow";"17349";"Mecklenburg-Vorpommern"
4261;"Groß Mohrdorf";"18445";"Mecklenburg-Vorpommern"
4262;"Großmölsen";"99198";"Thüringen"
4263;"Groß Molzahn";"19217";"Mecklenburg-Vorpommern"
4264;"Großnaundorf";"01936";"Sachsen"
4265;"Groß Nemerow";"17094";"Mecklenburg-Vorpommern"
4266;"Großneuhausen";"99625";"Thüringen"
4267;"Großniedesheim";"67259";"Rheinland-Pfalz"
4268;"Groß Niendorf";"23816";"Schleswig-Holstein"
4269;"Groß Nordende";"25436";"Schleswig-Holstein"
4270;"Großobringen";"99439";"Thüringen"
4271;"Groß Oesingen";"29393";"Niedersachsen"
4272;"Groß Offenseth-Aspern";"25355";"Schleswig-Holstein"
4273;"Großolbersdorf";"09429";"Sachsen"
4274;"Großolbersdorf";"09432";"Sachsen"
4275;"Großolbersdorf";"09434";"Sachsen"
4276;"Großostheim";"63762";"Bayern"
4277;"Groß Pampau";"21493";"Schleswig-Holstein"
4278;"Groß Pankow (Prignitz)";"16928";"Brandenburg"
4279;"Groß Plasten";"17192";"Mecklenburg-Vorpommern"
4280;"Groß Polzin";"17390";"Mecklenburg-Vorpommern"
4281;"Großpösna";"04463";"Sachsen"
4282;"Großpostwitz/O.L.";"02692";"Sachsen"
4283;"Großpürschütz";"07751";"Thüringen"
4284;"Groß Quenstedt";"38822";"Sachsen-Anhalt"
4285;"Großräschen";"01983";"Brandenburg"
4286;"Groß Rheide";"24872";"Schleswig-Holstein"
4287;"Großrinderfeld";"97950";"Baden-Württemberg"
4288;"Groß Roge";"17166";"Mecklenburg-Vorpommern"
4289;"Groß-Rohrheim";"68649";"Hessen"
4290;"Großröhrsdorf";"01900";"Sachsen"
4291;"Groß Rönnau";"23795";"Schleswig-Holstein"
4292;"Großrosseln";"66352";"Saarland"
4293;"Großrückerswalde";"09518";"Sachsen"
4294;"Großrudestedt";"99195";"Thüringen"
4295;"Groß Sarau";"23627";"Schleswig-Holstein"
4296;"Groß Schacksdorf-Simmersdorf";"03149";"Brandenburg"
4297;"Groß Schenkenberg";"23860";"Schleswig-Holstein"
4298;"Großschirma";"09603";"Sachsen"
4299;"Großschönau";"02779";"Sachsen"
4300;"Großschönau";"02799";"Sachsen"
4301;"Großschwabhausen";"99441";"Thüringen"
4302;"Großschweidnitz";"02708";"Sachsen"
4303;"Groß Schwiesow";"18276";"Mecklenburg-Vorpommern"
4304;"Großseifen";"56472";"Rheinland-Pfalz"
4305;"Groß Siemz";"23923";"Mecklenburg-Vorpommern"
4306;"Großsolt";"24991";"Schleswig-Holstein"
4307;"Großsteinhausen";"66484";"Rheinland-Pfalz"
4308;"Groß Stieten";"23972";"Mecklenburg-Vorpommern"
4309;"Groß Teetzleben";"17091";"Mecklenburg-Vorpommern"
4310;"Großthiemig";"04932";"Brandenburg"
4311;"Groß Twülpstedt";"38464";"Niedersachsen"
4312;"Groß-Umstadt";"64823";"Hessen"
4313;"Großvargula";"99958";"Thüringen"
4314;"Groß Vollstedt";"24802";"Schleswig-Holstein"
4315;"Großwallstadt";"63868";"Bayern"
4316;"Großweil";"82439";"Bayern"
4317;"Großweitzschen";"04720";"Sachsen"
4318;"Groß Wittensee";"24361";"Schleswig-Holstein"
4319;"Groß Wokern";"17166";"Mecklenburg-Vorpommern"
4320;"Großwoltersdorf";"16775";"Brandenburg"
4321;"Groß Wüstenfelde";"17168";"Mecklenburg-Vorpommern"
4322;"Groß-Zimmern";"64846";"Hessen"
4323;"Grothusenkoog";"25836";"Schleswig-Holstein"
4324;"Grove";"21493";"Schleswig-Holstein"
4325;"Groven";"25774";"Schleswig-Holstein"
4326;"Grub";"98530";"Thüringen"
4327;"Grub a.Forst";"96271";"Bayern"
4328;"Grube";"23749";"Schleswig-Holstein"
4329;"Gruibingen";"73344";"Baden-Württemberg"
4330;"Grumbach";"67745";"Rheinland-Pfalz"
4331;"Grünau";"12527";"Berlin"
4332;"Grünbach";"08223";"Sachsen"
4333;"Grünberg";"35305";"Hessen"
4334;"Gründau";"63584";"Hessen"
4335;"Grundhof";"24977";"Schleswig-Holstein"
4336;"Grundsheim";"89613";"Baden-Württemberg"
4337;"Grünebach";"57520";"Rheinland-Pfalz"
4338;"Grünenbach";"88167";"Bayern"
4339;"Grünendeich";"21720";"Niedersachsen"
4340;"Grunewald";"10711";"Berlin"
4341;"Grunewald";"14055";"Berlin"
4342;"Grunewald";"14193";"Berlin"
4343;"Grunewald";"14195";"Berlin"
4344;"Grunewald";"14199";"Berlin"
4345;"Grünewald";"01945";"Brandenburg"
4346;"Grünhain-Beierfeld";"08344";"Sachsen"
4347;"Grünhainichen";"09579";"Sachsen"
4348;"Grünheide (Mark)";"15537";"Brandenburg"
4349;"Grünkraut";"88287";"Baden-Württemberg"
4350;"Grünow";"17291";"Brandenburg"
4351;"Grünow";"17237";"Mecklenburg-Vorpommern"
4352;"Grunow-Dammendorf";"15299";"Brandenburg"
4353;"Grünsfeld";"97947";"Baden-Württemberg"
4354;"Grünstadt";"67269";"Rheinland-Pfalz"
4355;"Grünwald";"82031";"Bayern"
4356;"Grünwald";"82064";"Bayern"
4357;"Gschwend";"74417";"Baden-Württemberg"
4358;"Gstadt am Chiemsee";"83257";"Bayern"
4359;"Guben";"03172";"Brandenburg"
4360;"Güby";"24357";"Schleswig-Holstein"
4361;"Guckheim";"56459";"Rheinland-Pfalz"
4362;"Gückingen";"65558";"Rheinland-Pfalz"
4363;"Gudendorf";"25693";"Schleswig-Holstein"
4364;"Gudensberg";"34281";"Hessen"
4365;"Guderhandviertel";"21720";"Niedersachsen"
4366;"Gudow";"23899";"Schleswig-Holstein"
4367;"Guggenhausen";"88379";"Baden-Württemberg"
4368;"Güglingen";"74363";"Baden-Württemberg"
4369;"Guhrow";"03096";"Brandenburg"
4370;"Guldental";"55452";"Rheinland-Pfalz"
4371;"Gülitz-Reetz";"19348";"Brandenburg"
4372;"Güllesheim";"56593";"Rheinland-Pfalz"
4373;"Gültz";"17089";"Mecklenburg-Vorpommern"
4374;"Gülzow";"17153";"Mecklenburg-Vorpommern"
4375;"Gülzow";"21483";"Schleswig-Holstein"
4376;"Gülzow-Prüzen";"18276";"Mecklenburg-Vorpommern"
4377;"Gumbsheim";"55597";"Rheinland-Pfalz"
4378;"Gummersbach";"51643";"Nordrhein-Westfalen"
4379;"Gummersbach";"51645";"Nordrhein-Westfalen"
4380;"Gummersbach";"51647";"Nordrhein-Westfalen"
4381;"Gumperda";"07768";"Thüringen"
4382;"Gumtow";"16866";"Brandenburg"
4383;"Gumtow";"16928";"Brandenburg"
4384;"Gundelfingen";"79194";"Baden-Württemberg"
4385;"Gundelfingen a.d.Donau";"89423";"Bayern"
4386;"Gundelsheim";"96163";"Bayern"
4387;"Gundelsheim";"74831";"Baden-Württemberg"
4388;"Gunderath";"56767";"Rheinland-Pfalz"
4389;"Gundersheim";"67598";"Rheinland-Pfalz"
4390;"Gundersweiler";"67724";"Rheinland-Pfalz"
4391;"Gundheim";"67599";"Rheinland-Pfalz"
4392;"Gundremmingen";"89355";"Bayern"
4393;"Gunningen";"78594";"Baden-Württemberg"
4394;"Günstedt";"99631";"Thüringen"
4395;"Guntersblum";"67583";"Rheinland-Pfalz"
4396;"Güntersleben";"97261";"Bayern"
4397;"Günthersleben-Wechmar";"99869";"Thüringen"
4398;"Günzach";"87634";"Bayern"
4399;"Günzburg";"89312";"Bayern"
4400;"Gunzenhausen";"91710";"Bayern"
4401;"Gusborn";"29476";"Niedersachsen"
4402;"Gusenburg";"54413";"Rheinland-Pfalz"
4403;"Gusow-Platkow";"15306";"Brandenburg"
4404;"Güsten";"39439";"Sachsen-Anhalt"
4405;"Güster";"21514";"Schleswig-Holstein"
4406;"Gusterath";"54317";"Rheinland-Pfalz"
4407;"Gustow";"18574";"Mecklenburg-Vorpommern"
4408;"Güstrow";"18273";"Mecklenburg-Vorpommern"
4409;"Gutach im Breisgau";"79261";"Baden-Württemberg"
4410;"Gutach (Schwarzwaldbahn)";"77793";"Baden-Württemberg"
4411;"Guteborn";"01945";"Brandenburg"
4412;"Gutenacker";"56370";"Rheinland-Pfalz"
4413;"Gütenbach";"78148";"Baden-Württemberg"
4414;"Gutenberg";"55595";"Rheinland-Pfalz"
4415;"Gutenborn";"06712";"Sachsen-Anhalt"
4416;"Guteneck";"92543";"Bayern"
4417;"Gutenstetten";"91468";"Bayern"
4418;"Gutenzell-Hürbel";"88484";"Baden-Württemberg"
4419;"Gütersloh";"33330";"Nordrhein-Westfalen"
4420;"Gütersloh";"33332";"Nordrhein-Westfalen"
4421;"Gütersloh";"33333";"Nordrhein-Westfalen"
4422;"Gütersloh";"33334";"Nordrhein-Westfalen"
4423;"Gütersloh";"33335";"Nordrhein-Westfalen"
4424;"Guthmannshausen";"99628";"Thüringen"
4425;"Gutow";"18276";"Mecklenburg-Vorpommern"
4426;"Guttenberg";"95358";"Bayern"
4427;"Gutweiler";"54317";"Rheinland-Pfalz"
4428;"Gützkow";"17506";"Mecklenburg-Vorpommern"
4429;"Guxhagen";"34302";"Hessen"
4430;"Gyhum";"27404";"Niedersachsen"
4431;"Haag";"95473";"Bayern"
4432;"Haag an der Amper";"85410";"Bayern"
4433;"Haag i.OB";"83527";"Bayern"
4434;"Haale";"24819";"Schleswig-Holstein"
4435;"Haan";"42781";"Nordrhein-Westfalen"
4436;"Haar";"85540";"Bayern"
4437;"Haarbach";"94501";"Bayern"
4438;"Haarbach";"94542";"Bayern"
4439;"Habach";"82392";"Bayern"
4440;"Habichtswald";"34317";"Hessen"
4441;"Habscheid";"54597";"Rheinland-Pfalz"
4442;"Haby";"24361";"Schleswig-Holstein"
4443;"Hachenburg";"57627";"Rheinland-Pfalz"
4444;"Hackenheim";"55546";"Rheinland-Pfalz"
4445;"Hadamar";"65589";"Hessen"
4446;"Hademstorf";"29693";"Niedersachsen"
4447;"Hadenfeld";"25560";"Schleswig-Holstein"
4448;"Häfen";"27568";"Bremen"
4449;"Häfen";"28197";"Bremen"
4450;"Häfen";"28237";"Bremen"
4451;"Hafenlohr";"97840";"Bayern"
4452;"Hage";"26524";"Niedersachsen"
4453;"Häg-Ehrsberg";"79685";"Baden-Württemberg"
4454;"Hagelstadt";"93095";"Bayern"
4455;"Hagen";"24576";"Schleswig-Holstein"
4456;"Hagen";"58089";"Nordrhein-Westfalen"
4457;"Hagen";"58091";"Nordrhein-Westfalen"
4458;"Hagen";"58093";"Nordrhein-Westfalen"
4459;"Hagen";"58095";"Nordrhein-Westfalen"
4460;"Hagen";"58097";"Nordrhein-Westfalen"
4461;"Hagen";"58099";"Nordrhein-Westfalen"
4462;"Hagen";"58119";"Nordrhein-Westfalen"
4463;"Hagen";"58135";"Nordrhein-Westfalen"
4464;"Hagen am Teutoburger Wald";"49170";"Niedersachsen"
4465;"Hagenbach";"76767";"Rheinland-Pfalz"
4466;"Hagenbüchach";"91469";"Bayern"
4467;"Hagenburg";"31558";"Niedersachsen"
4468;"Hagen im Bremischen";"27628";"Niedersachsen"
4469;"Hagenow";"19230";"Mecklenburg-Vorpommern"
4470;"Hagermarsch";"26524";"Niedersachsen"
4471;"Hagnau am Bodensee";"88709";"Baden-Württemberg"
4472;"Hahausen";"38729";"Niedersachsen"
4473;"Hahn";"56850";"Rheinland-Pfalz"
4474;"Hahn am See";"56244";"Rheinland-Pfalz"
4475;"Hahnbach";"92256";"Bayern"
4476;"Hahn bei Marienberg";"56472";"Rheinland-Pfalz"
4477;"Hahnenbach";"55606";"Rheinland-Pfalz"
4478;"Hahnheim";"55278";"Rheinland-Pfalz"
4479;"Hähnichen";"02923";"Sachsen"
4480;"Hahnstätten";"65623";"Rheinland-Pfalz"
4481;"Hahnweiler";"55776";"Rheinland-Pfalz"
4482;"Haibach";"63808";"Bayern"
4483;"Haibach";"94353";"Bayern"
4484;"Haidmühle";"94145";"Bayern"
4485;"Haiger";"35708";"Hessen"
4486;"Haigerloch";"72401";"Baden-Württemberg"
4487;"Haimhausen";"85778";"Bayern"
4488;"Haiming";"84533";"Bayern"
4489;"Haina";"35114";"Hessen"
4490;"Haina";"99869";"Thüringen"
4491;"Hainau";"56357";"Rheinland-Pfalz"
4492;"Hainburg";"63512";"Hessen"
4493;"Hainewalde";"02779";"Sachsen"
4494;"Hainfeld";"76835";"Rheinland-Pfalz"
4495;"Hainichen";"09661";"Sachsen"
4496;"Hainichen";"07778";"Thüringen"
4497;"Hainrode/Hainleite";"99735";"Thüringen"
4498;"Hainsfarth";"86744";"Bayern"
4499;"Hainspitz";"07607";"Thüringen"
4500;"Haiterbach";"72221";"Baden-Württemberg"
4501;"Hakenfelde";"13585";"Berlin"
4502;"Hakenfelde";"13587";"Berlin"
4503;"Hakenfelde";"13589";"Berlin"
4504;"Halbe";"15757";"Brandenburg"
4505;"Halbemond";"26524";"Niedersachsen"
4506;"Halberstadt";"38820";"Sachsen-Anhalt"
4507;"Halberstadt";"38822";"Sachsen-Anhalt"
4508;"Halberstadt";"38895";"Sachsen-Anhalt"
4509;"Halblech";"87642";"Bayern"
4510;"Halbs";"56457";"Rheinland-Pfalz"
4511;"Haldensleben";"39340";"Sachsen-Anhalt"
4512;"Haldensleben";"39343";"Sachsen-Anhalt"
4513;"Haldensleben";"39345";"Sachsen-Anhalt"
4514;"Haldenwang";"87490";"Bayern"
4515;"Haldenwang";"89356";"Bayern"
4516;"Halenbeck-Rohlsdorf";"16945";"Brandenburg"
4517;"Halensee";"10709";"Berlin"
4518;"Halensee";"10711";"Berlin"
4519;"Halensee";"10713";"Berlin"
4520;"Halfing";"83128";"Bayern"
4521;"Hallbergmoos";"85399";"Bayern"
4522;"Halle";"37620";"Niedersachsen"
4523;"Halle";"49843";"Niedersachsen"
4524;"Hallenberg";"59969";"Nordrhein-Westfalen"
4525;"Hallerndorf";"91352";"Bayern"
4526;"Halle (Saale)";"06108";"Sachsen-Anhalt"
4527;"Halle (Saale)";"06110";"Sachsen-Anhalt"
4528;"Halle (Saale)";"06112";"Sachsen-Anhalt"
4529;"Halle (Saale)";"06114";"Sachsen-Anhalt"
4530;"Halle (Saale)";"06116";"Sachsen-Anhalt"
4531;"Halle (Saale)";"06118";"Sachsen-Anhalt"
4532;"Halle (Saale)";"06120";"Sachsen-Anhalt"
4533;"Halle (Saale)";"06122";"Sachsen-Anhalt"
4534;"Halle (Saale)";"06124";"Sachsen-Anhalt"
4535;"Halle (Saale)";"06126";"Sachsen-Anhalt"
4536;"Halle (Saale)";"06128";"Sachsen-Anhalt"
4537;"Halle (Saale)";"06130";"Sachsen-Anhalt"
4538;"Halle (Saale)";"06132";"Sachsen-Anhalt"
4539;"Halle (Westf.)";"33790";"Nordrhein-Westfalen"
